Line 10756: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10757: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10767: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10770: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10789: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10790: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10804: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10806: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10811: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10813: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10844: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10847: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10899: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10900: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10925: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10926: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10942: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10944: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10953: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10955: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10965: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10966: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10968: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 10970: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11004: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11024: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11028: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11227: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11228: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11233: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11235: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11332: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11334: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11347: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11348: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11425: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11429: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11475: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11476: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11530: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11531: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11590: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11680: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11681: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11694: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11695: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11809: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11812: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11844: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11845: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11852: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11854: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11861: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11862: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11866: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11867: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11882: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11883: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11909: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11911: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11935: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11938: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11945: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11946: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11975: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 11976: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12028: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12050: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12062: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12066: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12079: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12083: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12086: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12091: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12094: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12211: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12213: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12261: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12265: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12269: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12271: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12279: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12281: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12299: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12304: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12310: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12312: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12341: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12364: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12376: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12380: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12399: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12408: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12412: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12413: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12414: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12418: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12419: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12421: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12423: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12432: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12486: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12502: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12505: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12506: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12509: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12517: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12553: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12574: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12577: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12745: Possible unterminated string (single_quote_open=False, double_quote_open=True)
Line 12757: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12762: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12764: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12801: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12802: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12840: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12841: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12959: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 12961: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13060: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13264: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13350: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13352: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13447: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13448: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13462: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13463: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13679: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13680: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13708: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13709: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13711: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13712: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13719: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13721: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13725: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13726: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13762: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13764: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13765: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13767: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13777: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13778: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13792: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13794: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13824: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13834: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13858: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13874: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13886: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13898: Possible unterminated string (single_quote_open=False, double_quote_open=True)
Line 13925: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13937: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 13973: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14004: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14012: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14026: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14124: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14143: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14144: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14147: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14149: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14204: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14206: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14223: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14225: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14259: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14261: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14271: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14273: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14297: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14301: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14306: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14307: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14360: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14362: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14363: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14365: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14381: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14383: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14427: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14428: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14429: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14432: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14441: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14443: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14447: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14448: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14451: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14452: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14521: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14523: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14533: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14534: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14542: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14544: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14557: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14558: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14563: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14564: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14568: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14569: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14590: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14726: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14729: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14732: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14734: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14755: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14757: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14759: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14761: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14772: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14777: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14798: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14801: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14804: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14806: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14827: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14829: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14831: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14833: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14844: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14850: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14916: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14920: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14986: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14990: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 14991: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15031: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15034: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15047: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15051: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15129: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15133: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15190: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15192: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15202: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15204: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15205: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15210: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15214: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15215: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15217: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15218: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15222: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15252: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15286: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15289: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15313: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15316: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15319: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15324: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15332: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15335: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15338: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15339: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15341: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 15343: Possible unterminated string (single_quote_open=True, double_quote_open=False)
Line 4161: Possible template literal placeholder inside single/double quotes: src="${escapeHtml(question.questionImageURL)}" class=\"max-h-48 rounded-lg object-contain\"
Line 11642: Possible template literal placeholder inside single/double quotes: data-lock-version="${student.lockVersion || 0}">
Line 13916: Possible template literal placeholder inside single/double quotes: src=\"${qImagePreview}\"
Line 13995: Possible template literal placeholder inside single/double quotes: src=\"${optImagePreview}\"
Line 14001: Possible template literal placeholder inside single/double quotes: data-opt-index=\"${optIndex}\">&times;</button>
